"Time","Bat_voltage {device=""470023670"", name=""V""}","Bat_current {device=""470023670"", name=""V""}","Bat_A {device=""mppt-1210-hus"", name=""A""}","Bat_V {device=""EA-EL-3060"", name=""V""}","Bat_V {device=""mppt-1210-hus"", name=""V""}"
1622241813000,,-2.8771893978118896,-2.99,12.5125,12.56
1622241814000,,-2.8782360553741455,-3,12.5125,12.57
1622241815000,,-2.877598524093628,-3,12.5125,12.56
1622241816000,,-2.880173921585083,-3,12.5125,12.57
1622241817000,,-2.8810393810272217,-3,12.5,12.56
1622241818000,,-2.882267475128174,-3,12.5,12.56
1622241819000,,-2.8809962272644043,-3,12.5,12.56
1622241820000,,-2.8804538249969482,-2.99,12.5,12.56
1622241826000,,-2.880725145339966,,12.5,
1622241827000,,-2.8741393089294434,-3,12.5,12.56
1622241828000,,-2.872891664505005,-3,12.5,12.56
1622241829000,,-2.8722851276397705,-3,12.5,12.56
1622241830000,,-2.8700129985809326,-3,12.5,12.56
1622241831000,,-2.8684768676757812,-3,12.5,12.56
1622241832000,,-2.8692288398742676,-3,12.5,12.56
1622241833000,,-2.871884346008301,-3,12.5,12.56
1622241834000,,-2.871281623840332,-3,12.5,12.56
1622241835000,,-2.8728251457214355,-3,12.5,12.56
1622241836000,,-2.8712778091430664,,12.5,
1622241837000,,-2.871304988861084,,12.5,
1622241838000,,-2.869993209838867,,12.5,
1622241839000,,-2.8705296516418457,,12.5,
1622241840000,,-2.8765790462493896,,12.5,
1622241841000,,-2.8786675930023193,-3,12.5,12.56
1622241842000,,-2.877066135406494,-3,12.5,12.56
1622241843000,,-2.8792481422424316,-3,12.5,12.55
1622241844000,,-2.880535125732422,-3,12.5,12.55
1622241845000,,-2.8799731731414795,-3,12.5,12.56
1622241846000,,-2.8751773834228516,-3,12.5,12.55
1622241847000,,-2.872673511505127,-2.99,12.5,12.56
1622241848000,,-2.8724329471588135,-3,12.5,12.55
1622241849000,,-2.8698551654815674,-2.99,12.4875,12.55
1622241850000,,-2.869152545928955,-3,12.5,12.55
1622241851000,,-2.8726906776428223,-3,12.5,12.55
1622241852000,,-2.8775875568389893,-3,12.4875,12.55
1622241853000,,-2.877811908721924,-3,12.5,12.55
1622241854000,,-2.8796870708465576,-3,12.4875,12.55
1622241855000,,-2.8820860385894775,-3,12.5,12.56
1622241857000,,-2.882082462310791,-3,12.4875,12.55
1622241858000,,-2.881895065307617,-3,12.4875,12.55
1622241859000,,-2.881763219833374,,12.5,
1622241860000,,-2.882033109664917,,12.4875,
1622241861000,,-2.8801112174987793,,12.5,
1622241862000,,-2.8824386596679688,,12.4875,
1622241863000,,-2.880887746810913,,12.4875,
1622241867000,,-2.8733294010162354,-3,,12.56
1622241868000,,-2.8742945194244385,-3,12.4875,12.56
1622241869000,,-2.8722469806671143,-3,12.4875,12.56
1622241870000,,-2.870084524154663,-3,12.4875,12.55
1622241871000,,-2.8695950508117676,-3,12.4875,12.55
1622241872000,,-2.8694939613342285,-3,12.4875,12.55
1622241873000,,-2.8675215244293213,-3,12.4875,12.55
1622241874000,,-2.8680355548858643,-3,12.4875,12.55
1622241875000,,-2.8696086406707764,-3,12.4875,12.55
1622241876000,,-2.8702595233917236,-3,12.4875,12.55
1622241877000,,-2.869399070739746,-3,12.4875,12.56
1622241878000,,-2.8702473640441895,-3,12.4875,12.56
1622241879000,,-2.8695900440216064,-3,12.4875,12.56
1622241880000,,-2.870248556137085,-3,12.4875,12.56
1622241881000,,-2.871767282485962,-3,12.4875,12.55
1622241882000,,-2.8703064918518066,-3,12.4875,12.56
1622241883000,,-2.871673583984375,-3,12.4875,12.55
1622241884000,,-2.8727610111236572,-3,,12.55
1622241885000,,-2.871443033218384,-3,12.4875,12.55
1622241886000,,-2.8725218772888184,,,
1622241887000,,-2.871455430984497,-3,12.4875,12.55
1622241888000,,-2.8709869384765625,-3,12.4875,12.55
1622241889000,,-2.871901750564575,-3,12.4875,12.55
1622241890000,,-2.8726747035980225,-3,12.4875,12.55
1622241891000,,-2.8726882934570312,-3,12.4875,12.55
1622241892000,,-2.8722517490386963,-3,12.4875,12.55
1622241893000,,-2.8715503215789795,-3,12.4875,12.55
1622241894000,,-2.870633125305176,-3,12.4875,12.55
1622241900000,,-2.8709487915039062,-3,,12.55
1622241901000,,-2.87209153175354,-3,,12.56
1622241902000,,-2.870934009552002,-3.01,12.4875,12.55
1622241908000,,-2.873906373977661,-3,12.4875,12.55
1622241909000,,-2.8788487911224365,-3.01,12.4875,12.55
1622241910000,,-2.88087797164917,-3,12.4875,12.54
1622241911000,,-2.881877899169922,-3.01,12.4875,12.55
1622241912000,,-2.880547523498535,-3,12.4875,12.55
1622241913000,,-2.882225513458252,,12.4875,
1622241914000,,-2.8816559314727783,-3,12.4875,12.55
1622241915000,,-2.8823437690734863,-3,12.4875,12.56
1622241916000,,-2.8843865394592285,-3,12.4875,12.55
1622241917000,,-2.87953782081604,-3,12.4875,12.55
1622241918000,,-2.881025791168213,-3,12.4875,12.56
1622241919000,,-2.8783371448516846,-3,12.4875,12.55
1622241920000,,-2.8771462440490723,-3,12.4875,12.55
1622241921000,,-2.8745362758636475,-3,12.4875,12.55
1622241922000,,-2.877122640609741,-3,12.4875,12.55
1622241923000,,-2.877385377883911,,12.4875,
1622241924000,,-2.8748939037323,,12.4875,
1622241925000,,-2.872735023498535,,12.4875,
1622241926000,,-2.875018358230591,,12.4875,
1622241927000,,-2.8735105991363525,,12.4875,
1622241928000,,-2.873361349105835,,,
1622241929000,,-2.8741369247436523,,,
1622241930000,,-2.8725526332855225,,,
1622241931000,,-2.8728177547454834,-3,,12.55
1622241932000,,-2.872338056564331,-3,,12.56
1622241933000,,-2.8729138374328613,-3,12.4875,12.55
1622241934000,,-2.874046802520752,-3,12.4875,12.56
1622241935000,,-2.872260570526123,-3,12.4875,12.55
1622241938000,,-2.8678641319274902,-3,,12.55
1622241939000,,-2.8723111152648926,,,
1622241940000,,-2.875523805618286,,,
1622241941000,,-2.8768835067749023,,,
1622241942000,,-2.8773114681243896,,12.4875,
1622241943000,,-2.8783271312713623,,12.4875,
1622241944000,,-2.8791136741638184,-2.99,12.4875,12.55
1622241945000,,-2.8782877922058105,-3,12.4875,12.54
1622241946000,,-2.8780832290649414,-3,12.4875,12.55
1622241947000,,-2.880472421646118,-3,12.4875,12.54
1622241948000,,-2.880836009979248,-3,12.4875,12.55
1622241949000,,-2.8795735836029053,-3,12.4875,12.55
1622241950000,,-2.8821675777435303,-3,12.4875,12.55
1622241951000,,-2.8819358348846436,-3,12.4875,12.55
1622241952000,,-2.8786466121673584,-3,12.4875,12.55
1622241953000,,-2.882845640182495,-3,12.4875,12.55
1622241954000,,-2.8811073303222656,-3,,12.55
1622241955000,,-2.8789238929748535,-3,,12.55
1622241956000,,-2.878753900527954,-3,,12.54
1622241957000,,-2.879795551300049,-3,,12.56
1622241958000,,-2.878732919692993,-2.99,,12.55
1622241959000,,-2.8794515132904053,-3,12.4875,12.55
1622241960000,,-2.8797054290771484,-3,12.4875,12.55
1622241961000,,-2.8815178871154785,-3,12.4875,12.55
1622241962000,,-2.878870964050293,-3,12.4875,12.55
1622241963000,,-2.8789708614349365,-3,12.4875,12.54
1622241964000,,-2.877387762069702,-3,12.4875,12.55
1622241965000,,-2.879483699798584,-3,12.4875,12.55
1622241966000,,-2.8769845962524414,-3,12.4875,12.54
1622241967000,,-2.878432035446167,-3,12.4875,12.54
1622241968000,,-2.8805575370788574,-2.99,12.4875,12.54
1622241969000,,-2.8761918544769287,-3,12.4875,12.54
1622241970000,,-2.879150867462158,-3,12.4875,12.55
1622241971000,,-2.8776233196258545,-3,12.4875,12.55
1622241972000,,-2.8785576820373535,-3,12.4875,12.54
1622241973000,,-2.8781275749206543,-3,12.4875,12.55
1622241974000,,-2.8791987895965576,,12.4875,
1622241975000,,-2.876305341720581,-2.99,12.4875,12.54
1622241976000,,-2.8779807090759277,-3,12.4875,12.54
1622241982000,,-2.8761870861053467,-3,12.4875,12.54
1622241983000,,-2.873091459274292,-3,12.4875,12.54
1622241984000,,-2.8721444606781006,-3,12.4875,12.54
1622241985000,,-2.874159097671509,-3,12.4875,12.54
1622241986000,,-2.8721296787261963,-3,12.4875,12.55
1622241987000,,-2.8710250854492188,-3,,12.54
1622241988000,,-2.872502088546753,-3,,12.54
1622241994000,,-2.8737521171569824,-3,,12.54
1622241995000,,-2.8773324489593506,-3,,12.54
1622241996000,,-2.8759355545043945,-3,,12.55
1622241997000,,-2.8818764686584473,-3,,12.55
1622241998000,,-2.8801887035369873,-3,,12.55
1622241999000,,-2.881970167160034,-3,12.48125,12.54
1622242000000,,-2.8792788982391357,-3,12.48125,12.55
1622242001000,,-2.879909038543701,-3,12.48125,12.55
1622242002000,,-2.884488821029663,-3,12.48125,12.54
1622242003000,,-2.8829097747802734,-3,12.48125,12.54
1622242004000,,-2.88230299949646,-2.99,12.48125,12.54
1622242005000,,-2.881807565689087,-3,12.48125,12.54
1622242006000,,-2.8794331550598145,-3,12.48125,12.54
1622242009000,,-2.871554136276245,,12.48125,
1622242010000,,-2.870905637741089,-3,12.48125,12.54
1622242011000,,-2.868079900741577,-3,12.48125,12.54
1622242012000,,-2.8706676959991455,-3,12.48125,12.54
1622242013000,,-2.872068166732788,-3,12.48125,12.54
1622242014000,,-2.8721039295196533,-3,12.48125,12.54
1622242015000,,-2.873314619064331,,12.48125,
1622242016000,,-2.8727376461029053,,12.48125,
1622242022000,,-2.870170831680298,-3,,12.54
1622242023000,,-2.872715473175049,-3,,12.54
1622242024000,,-2.8720829486846924,-3,,12.54
1622242025000,,-2.8724329471588135,-3,,12.54
1622242026000,,-2.875464677810669,-3,12.48125,12.54
1622242027000,,-2.8769021034240723,-3,12.48125,12.54
1622242028000,,-2.8770241737365723,-3,,12.54
1622242029000,,-2.8791210651397705,-3,,12.54
1622242030000,,-2.878689765930176,-3,,12.54
1622242031000,,-2.880760908126831,-3,,12.54
1622242032000,,-2.8804759979248047,-3,,12.54
1622242033000,,-2.880316972732544,-3,12.48125,12.54
1622242034000,,-2.8815016746520996,-3,12.48125,12.54
1622242035000,,-2.8821256160736084,-3,12.48125,12.54
1622242036000,,-2.879525661468506,-3,12.48125,12.54
1622242037000,,-2.881653308868408,,12.48125,
1622242038000,,-2.8795440196990967,,12.48125,
1622242039000,,-2.8777194023132324,,12.48125,
1622242040000,,-2.876960039138794,,12.48125,
1622242041000,,-2.8737964630126953,,12.48125,
1622242042000,,-2.8718535900115967,-3,12.48125,12.54
1622242043000,,-2.873734951019287,-3,12.48125,12.54
1622242044000,,-2.8731136322021484,-3,12.48125,12.54
1622242045000,,-2.873241901397705,-3,12.48125,12.54
1622242046000,,-2.8727831840515137,-3,12.48125,12.54
1622242047000,,-2.8706319332122803,-3,,12.54
1622242049000,,-2.869993209838867,-3,12.48125,12.54
1622242050000,,-2.8726327419281006,-3,12.48125,12.55
1622242051000,,-2.87172532081604,-3,12.48125,12.54
1622242052000,,-2.876955032348633,-3,12.48125,12.54
1622242053000,,-2.87785267829895,-3,12.48125,12.54
1622242054000,,-2.879436731338501,-3,12.48125,12.53
1622242055000,,-2.8775789737701416,-3,12.48125,12.53
1622242056000,,-2.8785133361816406,-3,12.48125,12.53
1622242057000,,-2.8799829483032227,-3,12.48125,12.53
1622242058000,,-2.8813328742980957,,12.48125,
1622242059000,,-2.8849289417266846,-3,12.48125,12.54
1622242060000,,-2.882075071334839,,12.48125,
1622242061000,,-2.8807053565979004,-3,12.48125,12.53
1622242062000,,-2.880906343460083,-2.99,12.48125,12.53
1622242063000,,-2.8826310634613037,-3,12.48125,12.54
1622242064000,,-2.8792827129364014,-3,12.48125,12.53
1622242065000,,-2.8839118480682373,-3,12.48125,12.54
1622242066000,,-2.8827321529388428,-2.99,12.48125,12.53
1622242067000,,-2.883317708969116,-3,12.48125,12.53
1622242068000,,-2.8817150592803955,-3,12.48125,12.53
1622242069000,,-2.878584861755371,,12.48125,
1622242070000,,-2.877985715866089,,12.48125,
1622242071000,,-2.874101161956787,,12.48125,
1622242072000,,-2.8726918697357178,,12.48125,
1622242073000,,-2.8739049434661865,,12.48125,
1622242076000,,-2.8710904121398926,-3,12.48125,12.53
1622242077000,,-2.871320962905884,-3,12.48125,12.53
1622242078000,,-2.871237277984619,-3,12.48125,12.53
1622242079000,,-2.8724896907806396,-3,12.48125,12.53
1622242080000,,-2.8725600242614746,-3,12.46875,12.53
1622242081000,,-2.8722727298736572,-3,12.48125,12.54
1622242082000,,-2.873223304748535,-3,12.48125,12.53
1622242083000,,-2.8721506595611572,-3,12.46875,12.53
1622242084000,,-2.8702361583709717,-3,12.46875,12.53
1622242085000,,-2.872696876525879,-3,12.48125,12.53
1622242086000,,-2.8733971118927,-3,12.48125,12.53
1622242087000,,-2.873462438583374,-3.01,12.48125,12.53
1622242088000,,-2.875404119491577,-3,12.46875,12.53
1622242089000,,-2.8778562545776367,-3,12.46875,12.53
1622242090000,,-2.8796932697296143,,12.46875,
1622242091000,,-2.882624864578247,,12.48125,
1622242092000,,-2.87967586517334,,12.46875,
1622242093000,,-2.881357431411743,,12.46875,
1622242094000,,-2.881540060043335,,12.46875,
1622242095000,,-2.8776047229766846,-3,12.46875,12.53
1622242096000,,-2.8765347003936768,-3,,12.53
1622242097000,,-2.875256299972534,-3,,12.54
1622242098000,,-2.8723838329315186,-3,,12.53
1622242099000,,-2.8739099502563477,-3,,12.53
1622242100000,,-2.8697147369384766,-3,,12.53
1622242101000,,-2.871579885482788,-3,12.46875,12.53
1622242102000,,-2.870227575302124,-3,12.46875,12.53
1622242103000,,-2.8736276626586914,-3,12.46875,12.53
1622242104000,,-2.8778278827667236,-3,12.46875,12.53
1622242105000,,-2.879774570465088,-3,12.46875,12.53
1622242106000,,-2.8786983489990234,-3,12.46875,12.53
1622242107000,,-2.8813636302948,,12.46875,
1622242108000,,-2.880376100540161,-3,12.46875,12.53
1622242109000,,-2.8799495697021484,-3,12.46875,12.53
1622242110000,,-2.880127191543579,-3,12.46875,12.53
1622242111000,,-2.881352663040161,-3,12.46875,12.53
1622242112000,,-2.8826839923858643,-3,12.46875,12.53
1622242113000,,-2.8838837146759033,-3,12.46875,12.53
1622242114000,,-2.8823845386505127,-3,12.46875,12.53
1622242115000,,-2.882822036743164,-3,12.46875,12.53
1622242116000,,-2.8844234943389893,-3,12.46875,12.53
1622242117000,,-2.881446361541748,-3,12.46875,12.53
1622242118000,,-2.8829071521759033,-3,12.46875,12.53
1622242119000,,-2.8836703300476074,-3,12.46875,12.53
1622242120000,,-2.8815510272979736,-3,12.46875,12.52
1622242121000,,-2.8835816383361816,-3,12.46875,12.53
1622242122000,,-2.881718635559082,-3,12.46875,12.52
1622242123000,,-2.8798978328704834,-3,12.46875,12.53
1622242124000,,-2.8778045177459717,-3,12.46875,12.52
1622242125000,,-2.8739235401153564,-3,12.46875,12.53
1622242126000,,-2.871676206588745,-3,12.46875,12.53
1622242127000,,-2.871912717819214,-3,12.46875,12.52
1622242128000,,-2.8687827587127686,-3,12.46875,12.53
1622242134000,,-2.8704569339752197,-2.99,12.46875,12.52
1622242135000,,-2.873281240463257,-3,12.46875,12.52
1622242136000,,-2.872715473175049,-3,12.46875,12.52
1622242137000,,-2.873410701751709,-3,12.46875,12.52
1622242138000,,-2.876847743988037,-3,12.46875,12.52
1622242139000,,-2.876734495162964,-3,12.46875,12.52
1622242142000,,-2.8810715675354004,-3,12.46875,12.52
1622242143000,,-2.8829097747802734,,12.46875,
1622242144000,,-2.8804526329040527,,,
1622242145000,,-2.8811073303222656,,,
1622242146000,,-2.8820393085479736,,,
1622242147000,,-2.878052234649658,,,
1622242148000,,-2.8730013370513916,-3,,12.52
1622242149000,,-2.874326705932617,,12.46875,
1622242150000,,-2.8743512630462646,,,
1622242151000,,-2.870079517364502,,,
1622242152000,,-2.868091106414795,,,
1622242153000,,-2.8712730407714844,,,
1622242154000,,-2.8727734088897705,-3,,12.52
1622242155000,,-2.8753387928009033,-3,12.46875,12.52
1622242156000,,-2.8749430179595947,-3,12.46875,12.52
1622242157000,,-2.8782706260681152,-3,12.46875,12.52
1622242158000,,-2.8784356117248535,-3,12.45625,12.52
1622242159000,,-2.8780152797698975,-3,12.45625,12.52
1622242160000,,-2.8801419734954834,-3,12.45625,12.52
1622242162000,,-2.8793468475341797,-3,,12.53
1622242163000,,-2.881791591644287,-3,,12.52
1622242165000,,-2.882861614227295,,,
1622242166000,,-2.8821823596954346,,12.45625,
1622242167000,,-2.8818519115448,,12.45625,
1622242168000,,-2.8830835819244385,,12.45625,
1622242169000,,-2.8822994232177734,-3,12.45625,12.53
1622242170000,,-2.8826346397399902,-3,12.45625,12.52
1622242171000,,-2.8841819763183594,-3,12.45625,12.53
1622242172000,,-2.883528470993042,-3,12.45625,12.52
1622242173000,,-2.8822476863861084,-2.99,12.45625,12.51
1622242174000,,-2.881932020187378,-3,12.45625,12.52
1622242175000,,-2.882830858230591,-3,12.45625,12.51
1622242176000,,-2.8810863494873047,-3,12.45625,12.52
1622242177000,,-2.8828861713409424,-3,12.45625,12.51
1622242178000,,-2.8830366134643555,-3,12.45625,12.51
1622242179000,,-2.8834261894226074,-3,12.45625,12.52
1622242180000,,-2.881742238998413,-3,12.45625,12.52
1622242181000,,-2.880246639251709,-3,12.45625,12.52
1622242182000,,-2.8778648376464844,-3,12.45625,12.52
1622242183000,,-2.876828193664551,-3,12.45625,12.51
1622242184000,,-2.871676206588745,-3,12.45625,12.52
1622242185000,,-2.8732330799102783,-3,12.45625,12.52
1622242186000,,-2.8724122047424316,-3,12.45625,12.52
1622242187000,,-2.8725786209106445,-3,12.45625,12.52
1622242188000,,-2.871037483215332,,12.45625,
1622242189000,,-2.8716700077056885,,12.45625,
1622242190000,,-2.8698811531066895,,12.45625,
1622242191000,,-2.868443727493286,,12.45625,
1622242192000,,-2.8720805644989014,,12.45625,
1622242193000,,-2.872920036315918,-3,12.45625,12.52
1622242194000,,-2.8720779418945312,-3,12.45625,12.51
1622242195000,,-2.872979164123535,-3,12.45625,12.51
1622242196000,,-2.872462749481201,-3,12.45625,12.51
1622242197000,,-2.8711743354797363,-3,12.45625,12.51
1622242198000,,-2.8721296787261963,-3,12.45625,12.51
1622242199000,,-2.87296199798584,-3,12.45625,12.51
1622242200000,,-2.8728139400482178,-3,12.45625,12.51
1622242203000,,-2.875843048095703,-3,12.45625,12.51
1622242204000,,-2.8743181228637695,-3,12.45625,12.51
1622242205000,,-2.8775837421417236,-3,12.45625,12.51
1622242206000,,-2.8781397342681885,-3,12.45625,12.51
1622242212000,,-2.8766913414001465,,12.45625,
1622242213000,,-2.877756357192993,,12.45,
1622242214000,,-2.8763065338134766,-3,12.45,12.51
1622242215000,,-2.874589204788208,-3,12.45,12.51
1622242216000,,-2.8738889694213867,-3,12.45,12.51
1622242217000,,-2.8750393390655518,-3,12.45,12.51
1622242218000,,-2.873626470565796,-3,12.45,12.51
1622242219000,,-2.872330665588379,-3,12.45,12.51
1622242220000,,-2.8703854084014893,-3,12.45,12.51
1622242221000,,-2.870414972305298,-3,12.45,12.51
1622242222000,,-2.8707070350646973,-3,12.45,12.51
1622242223000,,-2.874358654022217,-3,12.45,12.51
1622242224000,,-2.87068247795105,-3,12.45,12.51
1622242225000,,-2.874774217605591,-3,12.45,12.52
1622242226000,,-2.8770573139190674,-3,12.45,12.52
1622242227000,,-2.8778538703918457,-3,12.45,12.51
1622242228000,,-2.8782150745391846,-3,12.45,12.51
1622242229000,,-2.87846040725708,-3,12.45,12.5
1622242230000,,-2.8805031776428223,,12.45,
1622242231000,,-2.8813958168029785,,12.45,
1622242232000,,-2.8833436965942383,,12.45,
1622242233000,,-2.8811147212982178,,12.45,
1622242234000,,-2.8808693885803223,,12.45,
1622242235000,,-2.8806042671203613,-3,12.45,12.51
1622242236000,,-2.8833189010620117,-3,12.45,12.52
1622242237000,,-2.8823375701904297,-2.99,12.45,12.51
1622242238000,,-2.88327693939209,-3,12.45,12.51
1622242239000,,-2.882378339767456,-3,12.45,12.51
1622242240000,,-2.8820221424102783,-3,12.45,12.51
1622242241000,,-2.8829712867736816,-3,12.45,12.51
1622242242000,,-2.8831636905670166,-3,12.45,12.5
1622242243000,,-2.8795242309570312,-3,12.45,12.5
1622242244000,,-2.87644100189209,-3,12.45,12.51
1622242245000,,-2.8728842735290527,-3,12.45,12.5
1622242246000,,-2.8730506896972656,-3,12.45,12.51
1622242247000,,-2.870626926422119,-3,12.45,12.5
1622242248000,,-2.8692140579223633,-3,12.45,12.5
1622242249000,,-2.8693535327911377,-3,12.45,12.51
1622242250000,,-2.871579885482788,-3,12.45,12.51
1622242251000,,-2.8719189167022705,-3,12.45,12.5
1622242252000,,-2.8721704483032227,-3,12.45,12.51
1622242253000,,-2.8727734088897705,-3,12.45,12.51
1622242254000,,-2.8714356422424316,-3,12.45,12.5
1622242255000,,-2.8719325065612793,-3,12.45,12.51
1622242256000,,-2.8724613189697266,-3,12.45,12.5
1622242257000,,-2.871455430984497,-2.99,12.45,12.5
1622242258000,,-2.8733267784118652,-3,12.45,12.5
1622242259000,,-2.8729236125946045,-3,12.45,12.5
1622242260000,,-2.870490074157715,-3,12.45,12.5
1622242266000,,-2.8718018531799316,-3,12.4375,12.5
1622242267000,,-2.880140781402588,-3,12.45,12.5
1622242268000,,-2.8778932094573975,-3,,12.51
1622242269000,,-2.87726092338562,-3,12.4375,12.5
1622242270000,,-2.8791186809539795,-3,12.4375,12.5
1622242271000,,-2.8766961097717285,-3,12.4375,12.5
1622242274000,,-2.880810260772705,-2.99,12.4375,12.5
1622242275000,,-2.880472421646118,-3,12.4375,12.5
1622242276000,,-2.8784615993499756,-3,12.4375,12.5
1622242277000,,-2.879950761795044,-3,12.4375,12.5
1622242278000,,-2.882401704788208,-3,12.4375,12.5
1622242279000,,-2.8831450939178467,-3,12.4375,12.5
1622242280000,,-2.8833670616149902,-3,12.4375,12.5
1622242281000,,-2.8812084197998047,-3,12.4375,12.5
1622242282000,,-2.8796451091766357,,12.4375,
1622242283000,,-2.882619857788086,-3,12.4375,12.5
1622242284000,,-2.8809852600097656,-3,12.4375,12.5
1622242285000,,-2.879239559173584,-3,12.4375,12.5
1622242286000,,-2.874994993209839,-3,12.4375,12.5
1622242287000,,-2.876601219177246,-3,12.4375,12.51
1622242288000,,-2.876129150390625,-3,12.4375,12.5
1622242289000,,-2.8760759830474854,-3,12.4375,12.5
1622242290000,,-2.8751168251037598,-3,12.4375,12.5
1622242291000,,-2.8731319904327393,-3,12.4375,12.5
1622242292000,,-2.873199939727783,-3,,12.49
1622242293000,,-2.873208522796631,-3,,12.5
1622242294000,,-2.874523878097534,-3,,12.5
1622242295000,,-2.8735079765319824,-3,,12.49
1622242296000,,-2.8746633529663086,-3,,12.5
1622242297000,,-2.8733699321746826,-3,12.4375,12.49
1622242298000,,-2.8731234073638916,-3,12.4375,12.5
1622242299000,,-2.8739049434661865,-3,12.4375,12.49
1622242300000,,-2.8733725547790527,-3,12.4375,12.5
1622242301000,,-2.8729546070098877,-3,12.4375,12.5
1622242302000,,-2.871650218963623,-3,12.4375,12.49
1622242303000,,-2.8712286949157715,-3,12.4375,12.5
1622242304000,,-2.872253179550171,-3,12.4375,12.49
1622242305000,,-2.8768539428710938,-3,12.4375,12.5
1622242306000,,-2.8760366439819336,-3,12.4375,12.49
1622242307000,,-2.8743205070495605,-3,12.4375,12.49
1622242308000,,-2.8775603771209717,-3,12.4375,12.49
1622242309000,,-2.8799028396606445,-3,12.4375,12.49
1622242310000,,-2.878314971923828,-3,12.4375,12.49
1622242311000,,-2.882046699523926,-3,12.4375,12.49
1622242312000,,-2.8811960220336914,-2.99,12.4375,12.49
1622242313000,,-2.8780744075775146,-3,12.425,12.49
1622242314000,,-2.8790175914764404,-3,12.4375,12.49
1622242315000,,-2.878019094467163,-3,12.4375,12.49
1622242316000,,-2.8784639835357666,-3,12.4375,12.5
1622242317000,,-2.879110097885132,-3,12.425,12.49
1622242323000,,-2.8806400299072266,-3,,12.49
1622242324000,,-2.87654709815979,-3,,12.5
1622242325000,,-2.877871036529541,-3,,12.49
1622242326000,,-2.8798348903656006,,12.425,
1622242327000,,-2.877652883529663,-3,12.425,12.49
1622242328000,,-2.8789634704589844,-3,12.425,12.49
1622242329000,,-2.8760156631469727,-3,12.425,12.5
1622242330000,,-2.8792431354522705,-3,12.425,12.49
1622242331000,,-2.8781237602233887,-3.01,12.425,12.49
1622242332000,,-2.878546714782715,-3,12.425,12.49
1622242333000,,-2.8807151317596436,-3,12.425,12.49
1622242334000,,-2.8776638507843018,-3,12.425,12.49
1622242336000,,-2.8784196376800537,-3,12.425,12.49
1622242337000,,-2.8807387351989746,-3,12.425,12.49
1622242340000,,-2.8816866874694824,-3,12.425,12.48
1622242341000,,-2.8838822841644287,-3,,12.48
1622242342000,,-2.8801827430725098,-3,,12.48
1622242343000,,-2.881495714187622,-3,,12.48
1622242344000,,-2.8831562995910645,-3,,12.48
1622242345000,,-2.8805315494537354,-3,,12.48
1622242346000,,-2.8841216564178467,-3,12.425,12.48
1622242347000,,-2.8845529556274414,-3,12.425,12.49
1622242348000,,-2.884500026702881,-3,12.425,12.48
1622242349000,,-2.8851916790008545,-3,12.425,12.48
1622242350000,,-2.8832783699035645,-3.01,12.425,12.49
1622242351000,,-2.881845712661743,-3,12.425,12.49
1622242352000,,-2.883683919906616,-3,12.425,12.48
1622242353000,,-2.8829946517944336,-3,12.425,12.48
1622242355000,,-2.8829281330108643,-3,12.425,12.48
1622242356000,,-2.884197950363159,-3,12.425,12.48
1622242357000,,-2.882981061935425,-3,12.425,12.48
1622242358000,,-2.8812835216522217,-3.01,12.425,12.48
1622242359000,,-2.881521463394165,-3,12.425,12.48
1622242360000,,-2.878502368927002,-3,12.425,12.48
1622242361000,,-2.877178192138672,-3,12.425,12.48
1622242362000,,-2.8751673698425293,-3,12.425,12.48
1622242363000,,-2.8751773834228516,-3,12.425,12.48
1622242364000,,-2.8744006156921387,-3,12.425,12.48
1622242365000,,-2.873429298400879,-3,12.425,12.48
1622242366000,,-2.8727338314056396,-3,12.41875,12.48
1622242367000,,-2.873750925064087,-3,12.41875,12.48
1622242368000,,-2.8729472160339355,,12.41875,
1622242369000,,-2.873478412628174,-3,12.41875,12.49
1622242370000,,-2.8744969367980957,-3,12.41875,12.48
1622242371000,,-2.872666120529175,-3,12.41875,12.48
1622242372000,,-2.8729236125946045,-3,12.41875,12.48
1622242373000,,-2.8714382648468018,-3,12.41875,12.48
1622242374000,,-2.870612144470215,-3,12.41875,12.49
1622242375000,,-2.8703691959381104,-3,12.41875,12.49
1622242376000,,-2.870429754257202,-3,12.41875,12.48
1622242377000,,-2.871211290359497,-3,12.41875,12.48
1622242378000,,-2.8705344200134277,-3,12.41875,12.47
1622242379000,,-2.87329363822937,-3,12.41875,12.47
1622242380000,,-2.872758626937866,-3,,12.49
1622242381000,,-2.8737385272979736,-3,,12.48
1622242382000,,-2.873969078063965,-3,,12.48
1622242383000,,-2.873384714126587,-3,,12.48
1622242384000,,-2.8728065490722656,-3,,12.48
1622242385000,,-2.8731987476348877,-3,12.41875,12.48
1622242386000,,-2.8744313716888428,-3,12.41875,12.48
1622242387000,,-2.8728904724121094,-3,12.41875,12.47
1622242388000,,-2.8743896484375,-3,12.41875,12.47
1622242394000,,-2.874701499938965,-3,,12.47
1622242395000,,-2.884073495864868,-3,,12.47
1622242396000,,-2.8812415599823,-3,,12.47
1622242397000,,-2.8794503211975098,-3,,12.47
1622242398000,,-2.881033182144165,-3,12.41875,12.47
1622242399000,,-2.875417709350586,-3,12.41875,12.47
1622242400000,,-2.876258611679077,-3,12.41875,12.47
1622242401000,,-2.8744301795959473,-3,12.41875,12.47
